19,542.0,19.0,-3.245021878908659,-5.6308733979261945,-3.77848167883747,0.47388491190720716,0.3053936225443739,0.3600621291740593,0.33454424828156687,0.00556918051217084,0.9817225747819442,-0.005410290787461581,0.011726213257129314,0.005303108131108902,0.9846371058252719,0.9925459832973337,0.014201350180635898,0.00795077222767398,0.023120748723047355
19,543.0,19.0,-3.245021878908659,-5.6308733979261945,-3.7730641412096237,0.4750119212503653,0.29982483157127904,0.360471590216633,0.339703578212088,0.00556918051217084,0.005303108131108902,0.011726213257129314,-0.005410290787461581,0.9817225747819442,0.9846371058252719,0.9925459832973337,0.014201350180635898,0.00795077222767398,0.023120748723047355
19,544.0,19.0,-3.245021878908659,-5.6308733979261945,-3.7715403498794102,0.476276809771268,0.3122718819237845,0.3530259624356393,0.3347021556405765,0.00556918051217084,0.005303108131108902,0.011726213257129314,0.9925459832973337,0.9846371058252719,0.9817225747819442,-0.005410290787461581,0.014201350180635898,0.00795077222767398,0.023120748723047355
19,545.0,19.0,-3.245021878908659,-5.6308733979261945,-3.7601378795098515,0.4651900239416204,0.3136772342661698,0.35488085647206163,0.3314419092617685,0.00556918051217084,0.005303108131108902,0.011726213257129314,0.9925459832973337,0.9846371058252719,0.9817225747819442,-0.005410290787461581,0.014201350180635898,0.00795077222767398,0.023120748723047355
19,546.0,19.0,-3.245021878908659,-5.6308733979261945,-3.7601378795098515,0.46519002394162057,0.3162072752410956,0.36180930920471593,0.3219834155541884,0.00556918051217084,0.005303108131108902,0.011726213257129314,0.9925459832973337,0.9846371058252719,0.9817225747819442,-0.005410290787461581,0.014201350180635898,0.00795077222767398,0.023120748723047355
19,547.0,19.0,-3.245021878908659,-5.6308733979261945,-3.7557642633792945,0.46377677406030643,0.33966647444435977,0.338797347344294,0.32153617821134634,0.00556918051217084,0.005303108131108902,0.011726213257129314,0.9925459832973337,0.9846371058252719,0.9817225747819442,-0.005410290787461581,0.023120748723047355,0.00795077222767398,0.014201350180635898
19,548.0,19.0,-3.245021878908659,-5.6308733979261945,-3.7538325862349575,0.4645214940994542,0.3226874433147925,0.3458987904516841,0.3314137662335234,0.00556918051217084,0.005303108131108902,0.011726213257129314,0.9925459832973337,0.9846371058252719,0.9817225747819442,-0.005410290787461581,0.023120748723047355,0.00795077222767398,0.014201350180635898
19,549.0,19.0,-3.245021878908659,-5.6308733979261945,-3.7538325862349575,0.4645214940994543,0.3147453346280836,0.338206441643097,0.3470482237288195,0.00556918051217084,0.005303108131108902,0.011726213257129314,0.9925459832973337,0.9846371058252719,0.9817225747819442,-0.005410290787461581,0.023120748723047355,0.00795077222767398,0.014201350180635898
19,550.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.721214997964903,0.43624053026390974,0.3209159914193801,0.3438803401298282,0.33520366845079175,0.009547543059542897,0.9881978362231179,-0.013458009191674971,0.014933872453644338,-0.002724284375925111,-0.004623362132377011,-0.017434149638703874,1.0012283737501064,-0.003931850634498895,0.9994824889048031
19,551.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.709764857043959,0.43438515847884973,0.3300199249833204,0.3361643267650964,0.3338157482515836,0.009547543059542897,0.9881978362231179,-0.013458009191674971,0.014933872453644338,-0.002724284375925111,-0.004623362132377011,-0.017434149638703874,1.0012283737501064,-0.003931850634498895,0.9994824889048031
19,552.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.7088975275422023,0.43461211661795984,0.3118373379509181,0.3314681687929744,0.3566944932561076,0.009547543059542897,0.9881978362231179,-0.013458009191674971,0.014933872453644338,-0.002724284375925111,-0.004623362132377011,-0.017434149638703874,1.0012283737501064,-0.003931850634498895,0.9994824889048031
19,553.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.7039197314419563,0.4360490317710254,0.3293889333465589,0.3349797627476785,0.33563130390576257,0.009547543059542897,-0.004623362132377011,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9881978362231179,-0.017434149638703874,1.0012283737501064,-0.003931850634498895,0.9994824889048031
19,554.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.697294282277686,0.4362014451771305,0.302078011911639,0.34078452332664505,0.357137464761716,0.009547543059542897,-0.004623362132377011,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9881978362231179,-0.017434149638703874,1.0012283737501064,-0.003931850634498895,0.9994824889048031
19,555.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.697294282277686,0.4362014451771305,0.3262010465483438,0.3552945811567848,0.3185043722948715,0.009547543059542897,-0.004623362132377011,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9881978362231179,-0.017434149638703874,1.0012283737501064,-0.003931850634498895,0.9994824889048031
19,556.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.6937872963409153,0.4360765482883207,0.3176743459741081,0.3683648007566739,0.31396085326921797,0.009547543059542897,-0.004623362132377011,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,557.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.69168394013775,0.43754273394987675,0.336679998882467,0.3310930643148156,0.3322269368027175,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,558.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.6875699807854527,0.43942530211050573,0.32151323140280474,0.32135983470760093,0.3571269338895946,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,559.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.683533264640347,0.4416677103813973,0.2747047977639305,0.32810147098564607,0.3971937312504234,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,560.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.672151228297458,0.44171074774483504,0.29901621027741343,0.3375944100220144,0.363389379700572,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,561.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.668071656310831,0.443699362188257,0.339095865771389,0.32646254636350364,0.33444158786510736,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,562.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.661015108521442,0.43790114261059887,0.3290522902439425,0.33937642702968435,0.33157128272637315,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,563.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.656323624726798,0.4399635602205294,0.32049215294196925,0.3165331831184754,0.3629746639395554,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,564.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.6370344348138053,0.4006650486283537,0.3185236455711617,0.31692598672159206,0.36455036770724647,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,565.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.628486523402719,0.39903708859670595,0.3334531072755517,0.3155632668174735,0.3509836259069747,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,566.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.6228451069743586,0.4025142556452254,0.31490114292382604,0.33660600521727724,0.3484928518588966,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,567.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.6180612686361315,0.40490488775913075,0.3212008812300726,0.3423988329730821,0.33640028579684533,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,568.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.6088227011103764,0.3980676756037495,0.3292318101406962,0.3289236649303761,0.3418445249289276,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,569.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.6088227011103764,0.3980676756037495,0.31921873267205986,0.331092480341071,0.34968878698686934,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,570.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.608567319431967,0.3977313845436412,0.3225387237529521,0.349183338203334,0.328277938043714,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,571.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.6040798400201446,0.39630072799954835,0.30323124721860817,0.3577968392613407,0.33897191352005124,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,572.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.598547892790782,0.39517053160960813,0.3272290846776826,0.361398955678052,0.31137195964426534,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,573.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.592704354965862,0.392028131814617,0.3586869303553437,0.3469511029096485,0.29436196673500775,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,0.9994824889048031,-0.003931850634498895,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,574.0,38.0,-3.1730158892187603,-5.6308733979261945,-3.591764509532167,0.39203299868493957,0.339970266958147,0.36575362725409405,0.2942761057877588,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,-0.003931850634498895,0.9994824889048031,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,575.0,38.0,-3.1730158892187603,-4.742508501295447,-3.568565084658598,0.3345791635857036,0.3698173140342268,0.3413888249498811,0.2887938610158921,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,-0.003931850634498895,0.9994824889048031,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,576.0,38.0,-3.1730158892187603,-4.742508501295447,-3.566161926634152,0.33437080598552005,0.36242750689235664,0.34394418935271764,0.29362830375492577,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,-0.003931850634498895,0.9994824889048031,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,577.0,38.0,-3.1730158892187603,-4.742508501295447,-3.566161926634152,0.3343708059855202,0.3647590563876669,0.3485094146229519,0.28673152898938126,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,-0.003931850634498895,0.9994824889048031,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,578.0,38.0,-3.1730158892187603,-4.742508501295447,-3.5577295749230267,0.32557665396556323,0.3298433738468485,0.3629970166220321,0.3071596095311193,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,-0.003931850634498895,0.9994824889048031,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,579.0,38.0,-3.1730158892187603,-4.742508501295447,-3.5570579672126383,0.3252548058087006,0.3292522463395008,0.36419221859924833,0.30655553506125094,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,-0.003931850634498895,0.9994824889048031,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,580.0,38.0,-3.1730158892187603,-4.742508501295447,-3.555794587681727,0.325491856866505,0.33446179122733505,0.3408353785020376,0.32470283027062735,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,-0.003931850634498895,0.9994824889048031,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,581.0,38.0,-3.1730158892187603,-4.742508501295447,-3.55231246014774,0.3274862500251812,0.32984501240180014,0.3361277170475794,0.33402727055062037,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,-0.003931850634498895,0.9994824889048031,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,582.0,38.0,-3.1730158892187603,-4.742508501295447,-3.549721078102085,0.3293059692298492,0.35848138243765243,0.33107916482262084,0.3104394527397266,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,-0.003931850634498895,0.9994824889048031,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,583.0,38.0,-3.1730158892187603,-4.742508501295447,-3.5456591263946393,0.32995999463046394,0.3452595794082953,0.34512303774532965,0.3096173828463751,-0.004623362132377011,0.009547543059542897,-0.002724284375925111,0.014933872453644338,-0.013458009191674971,-0.003931850634498895,0.9994824889048031,1.0012283737501064,-0.017434149638703874,0.9881978362231179
19,584.0,68.0,-3.166400575376116,-4.742508501295447,-3.539933318739593,0.3323237723565758,0.34874961982636543,0.3334558822776003,0.31779449789603453,0.988334523332139,0.993680415138344,0.9733810802330284,0.002172715005210493,0.011475065436599017,0.0018139066774791506,-0.006314091086521097,2.1351615056598933E-4,0.014992755424846146,0.0011681007127096032
19,585.0,68.0,-3.166400575376116,-4.742508501295447,-3.539933318739593,0.3323237723565758,0.31798901217956427,0.33407107922732576,0.34793990859310986,0.988334523332139,0.993680415138344,0.9733810802330284,0.002172715005210493,0.011475065436599017,0.0018139066774791506,-0.006314091086521097,2.1351615056598933E-4,0.014992755424846146,0.0011681007127096032
19,586.0,68.0,-3.166400575376116,-4.742508501295447,-3.536870951566931,0.33428875038878464,0.3028786081084397,0.32109159765231027,0.3760297942392499,0.988334523332139,0.993680415138344,0.0018139066774791506,0.011475065436599017,0.002172715005210493,0.9733810802330284,-0.006314091086521097,2.1351615056598933E-4,0.014992755424846146,0.0011681007127096032
19,587.0,79.0,-3.1654369956016097,-4.742508501295447,-3.5243050259366555,0.3370281047356084,0.2993711515341478,0.3151547332984708,0.38547411516738167,1.0036505988913254,0.0098177572600092,-0.0030465365142684693,0.010264586342131541,0.011141996593755893,0.01684376204449889,0.9872663604051743,2.1468490897949826E-4,0.9831093322431989,0.0040944940677334184
19,588.0,79.0,-3.1654369956016097,-4.742508501295447,-3.5243050259366555,0.3370281047356087,0.31786492608081035,0.3316343135885045,0.3505007603306853,1.0036505988913254,0.0098177572600092,-0.0030465365142684693,0.010264586342131541,0.011141996593755893,0.01684376204449889,0.9872663604051743,2.1468490897949826E-4,0.9831093322431989,0.0040944940677334184
19,589.0,79.0,-3.1654369956016097,-4.742508501295447,-3.5199388640005735,0.3388323960212377,0.3168359864201705,0.3253942673383651,0.35776974624146424,1.0036505988913254,0.0098177572600092,-0.0030465365142684693,0.010264586342131541,0.011141996593755893,0.01684376204449889,0.9872663604051743,2.1468490897949826E-4,0.9831093322431989,0.0040944940677334184
19,590.0,79.0,-3.1654369956016097,-4.742508501295447,-3.5199388640005735,0.3388323960212377,0.3143466478527534,0.32680130645808264,0.35885204568916373,1.0036505988913254,0.0098177572600092,2.1468490897949826E-4,0.9872663604051743,0.01684376204449889,0.011141996593755893,0.010264586342131541,-0.0030465365142684693,0.9831093322431989,0.0040944940677334184
19,591.0,79.0,-3.1654369956016097,-4.742508501295447,-3.514690644393755,0.34080587790448297,0.3329797904489361,0.30734043068888445,0.3596797788621794,0.9872663604051743,2.1468490897949826E-4,0.0098177572600092,1.0036505988913254,0.01684376204449889,0.011141996593755893,0.010264586342131541,-0.0030465365142684693,0.9831093322431989,0.0040944940677334184
19,592.0,79.0,-3.1654369956016097,-4.742508501295447,-3.51313963326078,0.34142725173844785,0.34178626704274767,0.3306852548132661,0.32752847814398633,0.9872663604051743,2.1468490897949826E-4,0.0098177572600092,1.0036505988913254,0.01684376204449889,0.011141996593755893,0.010264586342131541,-0.0030465365142684693,0.9831093322431989,0.0040944940677334184
19,593.0,47.0,-3.15258114717291,-4.742508501295447,-3.5099996407608067,0.34329851189807614,0.34455897186230217,0.3266215887302472,0.3288194394074507,0.010703445116074115,0.9954813334603603,0.981815061651929,0.002876004351900996,6.556473023920182E-4,0.9856101628908464,0.013453895949468478,0.0017485139081896677,-0.0026284011321347535,-0.01647740917713081
19,594.0,47.0,-3.15258114717291,-4.742508501295447,-3.5085267130537843,0.34287861852865426,0.3567411571597154,0.3304647359663911,0.3127941068738936,0.010703445116074115,0.9954813334603603,0.981815061651929,0.002876004351900996,6.556473023920182E-4,0.9856101628908464,0.013453895949468478,0.0017485139081896677,-0.0026284011321347535,-0.01647740917713081
19,595.0,47.0,-3.15258114717291,-4.742508501295447,-3.5085267130537843,0.3428786185286543,0.32558203206799624,0.36078988194490774,0.3136280859870963,0.010703445116074115,0.9954813334603603,0.981815061651929,0.002876004351900996,6.556473023920182E-4,0.9856101628908464,0.013453895949468478,0.0017485139081896677,-0.0026284011321347535,-0.01647740917713081
19,596.0,47.0,-3.15258114717291,-4.742508501295447,-3.4872296926068973,0.3140325180676006,0.3179543762976526,0.346762938322971,0.3352826853793765,0.013453895949468478,0.9856101628908464,6.556473023920182E-4,0.002876004351900996,0.981815061651929,0.9954813334603603,0.010703445116074115,0.0017485139081896677,-0.0026284011321347535,-0.01647740917713081
19,597.0,47.0,-3.15258114717291,-4.742508501295447,-3.4872296926068964,0.31403251806760096,0.345456007557701,0.342970376131867,0.31157361631043184,0.013453895949468478,0.9856101628908464,6.556473023920182E-4,0.002876004351900996,0.981815061651929,0.9954813334603603,0.010703445116074115,0.0017485139081896677,-0.0026284011321347535,-0.01647740917713081
19,598.0,47.0,-3.15258114717291,-4.742508501295447,-3.483836766472783,0.31229026332203624,0.3203338174658194,0.336043378506109,0.3436228040280716,0.013453895949468478,0.9856101628908464,6.556473023920182E-4,0.002876004351900996,0.981815061651929,0.9954813334603603,0.010703445116074115,0.0017485139081896677,-0.0026284011321347535,-0.01647740917713081
19,599.0,47.0,-3.15258114717291,-4.742508501295447,-3.483836766472783,0.3122902633220363,0.3326380702689278,0.3448053507067049,0.3225565790243673,0.013453895949468478,0.9856101628908464,6.556473023920182E-4,0.002876004351900996,0.981815061651929,0.9954813334603603,-0.0026284011321347535,0.0017485139081896677,0.010703445116074115,-0.01647740917713081
19,600.0,47.0,-3.15258114717291,-4.742508501295447,-3.478634985810836,0.3102578697940402,0.33855698141770874,0.3413165350117472,0.3201264835705439,0.013453895949468478,0.9856101628908464,6.556473023920182E-4,0.002876004351900996,0.981815061651929,0.9954813334603603,-0.0026284011321347535,0.0017485139081896677,0.010703445116074115,-0.01647740917713081
19,601.0,47.0,-3.15258114717291,-4.742508501295447,-3.478634985810836,0.3102578697940402,0.3472961499191351,0.3383580308274975,0.3143458192533675,0.013453895949468478,0.9856101628908464,6.556473023920182E-4,0.002876004351900996,0.981815061651929,0.9954813334603603,-0.0026284011321347535,0.0017485139081896677,0.010703445116074115,-0.01647740917713081
19,602.0,20.0,-3.14971732094763,-4.742508501295447,-3.477493557221594,0.3112643320819353,0.32161010032601284,0.35487621053904417,0.32351368913494305,0.00421619057849471,0.0016910778363857324,0.006397480716166356,0.9878955340216857,0.01074981726285003,0.9917907529402552,1.0041701864965078,0.004583271182112915,0.0024270299374320094,0.021976779805540463
19,603.0,82.0,-3.0935011146800235,-4.742508501295447,-3.4750334972260406,0.3133312009304902,0.31306165665438507,0.34554537733600055,0.3413929660096145,0.9847096180010598,0.9855322087889622,0.0017708942135166803,0.009595823878414525,-0.0041123234368666195,3.783573530898206E-4,0.004178382065406541,0.002220765751384952,0.9805955999239941,0.0036628972693252947
19,604.0,82.0,-3.093501114679995,-4.742508501295447,-3.4750334972260397,0.31333120093049066,0.2943997480854596,0.3433527000088278,0.36224755190571256,0.9847096180010598,0.9855322087889622,0.0017708942135166803,0.009595823878414525,-0.0041123234368666195,3.783573530898206E-4,0.9805955999239941,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,605.0,82.0,-3.093501114679995,-4.742508501295447,-3.4714816305297576,0.31411523640094074,0.29473214769069206,0.3289317763338754,0.3763360759754326,0.9847096180010598,0.9855322087889622,0.0017708942135166803,0.009595823878414525,-0.0041123234368666195,3.783573530898206E-4,0.9805955999239941,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,606.0,82.0,-3.093501114679995,-4.742508501295447,-3.4670885916389387,0.31030056813935786,0.276230719626279,0.3644016339534666,0.35936764642025437,0.9847096180010598,0.9855322087889622,0.0017708942135166803,0.009595823878414525,-0.0041123234368666195,3.783573530898206E-4,0.9805955999239941,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,607.0,82.0,-3.093501114679995,-4.742508501295447,-3.462426057958577,0.30958638845880765,0.3133847224999101,0.3685253950687365,0.3180898824313533,0.9847096180010598,0.9855322087889622,0.0017708942135166803,0.009595823878414525,-0.0041123234368666195,3.783573530898206E-4,0.9805955999239941,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,608.0,82.0,-3.093501114679995,-4.742508501295447,-3.4601817229820893,0.31020980885857025,0.31492520692592274,0.3754391405056516,0.30963565256842573,0.9847096180010598,0.9855322087889622,0.0017708942135166803,0.9805955999239941,3.783573530898206E-4,-0.0041123234368666195,0.009595823878414525,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,609.0,82.0,-3.093501114679995,-4.742508501295447,-3.4601817229820893,0.31020980885857025,0.3081015178937945,0.3573691340861025,0.33452934802010303,0.9847096180010598,0.9855322087889622,0.0017708942135166803,0.9805955999239941,3.783573530898206E-4,-0.0041123234368666195,0.009595823878414525,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,610.0,82.0,-3.093501114679995,-4.742508501295447,-3.4601817229820893,0.3102098088585703,0.304655014571894,0.3432496371730243,0.35209534825508165,0.9847096180010598,0.0017708942135166803,0.9855322087889622,0.9805955999239941,3.783573530898206E-4,-0.0041123234368666195,0.009595823878414525,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,611.0,82.0,-3.093501114679995,-4.742508501295447,-3.4565465514830827,0.3125600075515077,0.32673831744277426,0.3343177757837328,0.33894390677349284,0.9847096180010598,0.0017708942135166803,0.9855322087889622,0.9805955999239941,3.783573530898206E-4,-0.0041123234368666195,0.009595823878414525,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,612.0,82.0,-3.093501114679995,-4.742508501295447,-3.455490135566157,0.31198127070151194,0.3381576664261244,0.327216232783945,0.3346261007899305,0.9847096180010598,0.0017708942135166803,0.9855322087889622,0.9805955999239941,3.783573530898206E-4,-0.0041123234368666195,0.009595823878414525,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,613.0,82.0,-3.093501114679995,-4.742508501295447,-3.4476294733458883,0.3033182392608264,0.321507966238566,0.3269535361459346,0.3515384976154995,0.9847096180010598,0.0017708942135166803,0.9855322087889622,0.9805955999239941,3.783573530898206E-4,-0.0041123234368666195,0.009595823878414525,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,614.0,82.0,-3.093501114679995,-4.742508501295447,-3.4476294733458883,0.3033182392608266,0.3364497565211537,0.32507108386769784,0.3384791596111482,0.9847096180010598,0.0017708942135166803,0.9855322087889622,0.9805955999239941,3.783573530898206E-4,-0.0041123234368666195,0.009595823878414525,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,615.0,82.0,-3.093501114679995,-4.742508501295447,-3.4424295836382246,0.30471860831883874,0.3215001428979173,0.34511585966666325,0.33338399743541947,0.9847096180010598,0.0017708942135166803,0.9805955999239941,0.9855322087889622,3.783573530898206E-4,-0.0041123234368666195,0.009595823878414525,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,616.0,82.0,-3.093501114679995,-4.742508501295447,-3.4423075719256007,0.30478810469758433,0.33460698357818663,0.35268238437798094,0.3127106320438326,0.9847096180010598,0.0017708942135166803,0.9805955999239941,0.9855322087889622,3.783573530898206E-4,-0.0041123234368666195,0.009595823878414525,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,617.0,82.0,-3.093501114679995,-4.742508501295447,-3.4334662342142486,0.2991953250551657,0.33592758134134576,0.3378393637413495,0.3262330549173047,0.9847096180010598,0.0017708942135166803,0.9805955999239941,0.9855322087889622,3.783573530898206E-4,-0.0041123234368666195,0.009595823878414525,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,618.0,82.0,-3.093501114679995,-4.742508501295447,-3.4309922128681816,0.2977074426375906,0.32818214747353075,0.34634156301742275,0.32547628950904667,0.9847096180010598,0.0017708942135166803,0.9805955999239941,0.9855322087889622,3.783573530898206E-4,-0.0041123234368666195,0.009595823878414525,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,619.0,82.0,-3.093501114679995,-4.742508501295447,-3.4309683040772283,0.29772224736725733,0.33499100253601055,0.34951852570276093,0.3154904717612286,0.9847096180010598,0.0017708942135166803,0.9805955999239941,0.9855322087889622,3.783573530898206E-4,-0.0041123234368666195,0.009595823878414525,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,620.0,82.0,-3.093501114679995,-4.742508501295447,-3.4309683040772283,0.29772224736725733,0.3170723801954883,0.374680140063451,0.3082474797410608,0.9847096180010598,0.0017708942135166803,0.9805955999239941,0.9855322087889622,3.783573530898206E-4,-0.0041123234368666195,0.009595823878414525,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,621.0,82.0,-3.093501114679995,-4.742508501295447,-3.4309683040772283,0.29772224736725733,0.3289732047215898,0.3639550038632419,0.3070717914151685,0.9847096180010598,0.0017708942135166803,0.9805955999239941,-0.0041123234368666195,3.783573530898206E-4,0.9855322087889622,0.009595823878414525,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,622.0,82.0,-3.093501114679995,-4.742508501295447,-3.4260808462648975,0.2981557632471516,0.3076165216907242,0.369479313345433,0.32290416496384283,0.9847096180010598,0.0017708942135166803,0.9805955999239941,-0.0041123234368666195,3.783573530898206E-4,0.9855322087889622,0.009595823878414525,0.002220765751384952,0.004178382065406541,0.0036628972693252947
19,623.0,82.0,-3.093501114679995,-4.742508501295447,-3.4260808462648975,0.29815576324715165,0.2945050402279237,0.370920759185257,0.33457420058681947,0.9847096180010598,0.0017708942135166803,0.9805955999239941,-0.0041123234368666195,3.783573530898206E-4,0.9855322087889622,0.009595823878414525,0.002220765751384952,0.004178382065406541,0.0036628972693252947
